,Accuracy,Accuracy,Accuracy,Recall,Recall,Recall,F1-score,F1-score,F1-score
,SVM,DT,RF,SVM,DT,RF,SVM,DT,RF
ResNet18,96.0,99.2,98.8,50.0,90.0,89.8,49.0,93.1,91.0
MobileNet,96.0,98.4,98.8,54.8,89.6,89.8,54.0,88.9,91.0
SqueezeNet,96.0,99.2,99.2,50.0,90.0,90.0,49.0,93.1,93.1
DenseNet,96.4,97.6,98.0,55.0,89.2,89.4,55.7,86.4,87.5
VGG11,96.0,98.8,99.2,50.0,89.8,90.0,49.0,91.4,93.1
VGG13,96.0,99.2,99.2,50.0,90.0,90.0,49.0,93.1,93.1
VGG16,96.0,98.8,98.8,50.0,89.8,85.0,49.0,91.0,86.4
VGG19,96.0,98.4,99.2,50.0,89.6,90.0,49.0,89.6,93.1
